"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 01 15:03:00 PKT 2023","Wed Feb 01 15:03:00 PKT 2023","37",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify logged_In user Profile showing or not","verify logged_In user Profile showing or not",""
"passed","Sat Apr 01 06:32:03 PKT 2023","Sat Apr 01 06:32:05 PKT 2023","2390","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that on clicking close button, it should also close the category popup ","verify that on clicking close button, it should also close the category popup ",""
"broken","Mon Jan 23 18:19:49 PKT 2023","Mon Jan 23 18:19:50 PKT 2023","1149","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Page Exists","verify Login_Page Exists",""
"passed","Sat Apr 01 06:36:01 PKT 2023","Sat Apr 01 06:36:01 PKT 2023","85","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify Add Blog Tags Pop_up","verify Add Blog Tags Pop_up",""
"passed","Wed Feb 01 15:03:01 PKT 2023","Wed Feb 01 15:03:02 PKT 2023","633",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery Page","verify Gallery Page",""
"skipped","Fri Mar 24 02:54:34 PKT 2023","Fri Mar 24 02:54:34 PKT 2023","0","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category should be created after providing name and clicking save button ","verify the Blog Category should be created after providing name and clicking save button ",""
"passed","Mon Jan 23 13:01:43 PKT 2023","Mon Jan 23 13:01:44 PKT 2023","1585",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder header on DashBoard Page","verify IslamicFinder header on DashBoard Page",""
"passed","Wed Apr 05 03:07:45 PKT 2023","Wed Apr 05 03:07:45 PKT 2023","559","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that on clicking cancel button, it should close the page ","verify that on clicking cancel button, it should close the page ",""
"passed","Wed Apr 05 03:10:41 PKT 2023","Wed Apr 05 03:10:46 PKT 2023","5139","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify the Blog Article Preview Page in the NewTab ","verify the Blog Article Preview Page in the NewTab ",""
"passed","Sat Apr 01 06:41:08 PKT 2023","Sat Apr 01 06:41:08 PKT 2023","93","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify that ViewAll button should be clickable","verify that ViewAll button should be clickable",""
"passed","Sat Apr 01 07:32:33 PKT 2023","Sat Apr 01 07:32:33 PKT 2023","93","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify that ViewAll button should be clickable","verify that ViewAll button should be clickable",""
"passed","Wed Apr 05 03:40:52 PKT 2023","Wed Apr 05 03:40:58 PKT 2023","6125","","IF Web_Admin_Panel- SEO-Editor_Page : ","","IF Web_Admin_Panel- SEO-Editor_Page : ","verify SEO-Editor_Page Title","verify SEO-Editor_Page Title",""
"passed","Wed Apr 05 03:39:54 PKT 2023","Wed Apr 05 03:39:54 PKT 2023","8","","IF Web_Admin_Panel- Login_Page : ","","IF Web_Admin_Panel- Login_Page : ","verify Login_Page Title","verify Login_Page Title",""
